Source,Target
1265,245
1265,822
1265,100
1265,2086
934,245
934,822
934,100
934,2086
245,822
245,100
245,2086
822,100
822,2086
100,2086
159,347
159,348
159,867
159,1507
159,2167
347,348
347,867
347,1507
347,2167
348,867
348,1507
348,2167
867,1507
867,2167
1507,2167
89,353
89,1125
89,1216
89,1470
89,2168
353,1125
353,1216
353,1470
353,2168
1125,1216
1125,1470
1125,2168
1216,1470
1216,2168
1470,2168
159,347
159,348
159,867
159,1507
159,2167
347,348
347,867
347,1507
347,2167
348,867
348,1507
348,2167
867,1507
867,2167
1507,2167
89,353
89,1125
89,1216
89,1470
89,2168
353,1125
353,1216
353,1470
353,2168
1125,1216
1125,1470
1125,2168
1216,1470
1216,2168
1470,2168
159,347
159,348
159,867
159,1507
159,2167
347,348
347,867
347,1507
347,2167
348,867
348,1507
348,2167
867,1507
867,2167
1507,2167
89,353
89,1125
89,1216
89,1470
89,2168
353,1125
353,1216
353,1470
353,2168
1125,1216
1125,1470
1125,2168
1216,1470
1216,2168
1470,2168
89,353
89,1125
89,1216
89,1470
89,2168
353,1125
353,1216
353,1470
353,2168
1125,1216
1125,1470
1125,2168
1216,1470
1216,2168
1470,2168
89,353
89,1125
89,1216
89,1470
89,2168
353,1125
353,1216
353,1470
353,2168
1125,1216
1125,1470
1125,2168
1216,1470
1216,2168
1470,2168
159,347
159,348
159,867
159,1507
159,2167
347,348
347,867
347,1507
347,2167
348,867
348,1507
348,2167
867,1507
867,2167
1507,2167
89,353
89,1125
89,1216
89,1470
89,2168
353,1125
353,1216
353,1470
353,2168
1125,1216
1125,1470
1125,2168
1216,1470
1216,2168
1470,2168
2169,853
2169,1026
2169,1165
2169,1835
2169,2170
853,1026
853,1165
853,1835
853,2170
1026,1165
1026,1835
1026,2170
1165,1835
1165,2170
1835,2170
2169,853
2169,1026
2169,1165
2169,1835
2169,2170
853,1026
853,1165
853,1835
853,2170
1026,1165
1026,1835
1026,2170
1165,1835
1165,2170
1835,2170
257,2171
257,2172
257,1428
257,2173
257,2174
257,2175
2171,2172
2171,1428
2171,2173
2171,2174
2171,2175
2172,1428
2172,2173
2172,2174
2172,2175
1428,2173
1428,2174
1428,2175
2173,2174
2173,2175
2174,2175
77,1647
77,1010
77,1709
77,1971
77,2176
1647,1010
1647,1709
1647,1971
1647,2176
1010,1709
1010,1971
1010,2176
1709,1971
1709,2176
1971,2176
257,2171
257,2172
257,1428
257,2173
257,2174
257,2175
2171,2172
2171,1428
2171,2173
2171,2174
2171,2175
2172,1428
2172,2173
2172,2174
2172,2175
1428,2173
1428,2174
1428,2175
2173,2174
2173,2175
2174,2175
2169,853
2169,1026
2169,1165
2169,1835
2169,2170
853,1026
853,1165
853,1835
853,2170
1026,1165
1026,1835
1026,2170
1165,1835
1165,2170
1835,2170
257,2171
257,2172
257,1428
257,2173
257,2174
257,2175
2171,2172
2171,1428
2171,2173
2171,2174
2171,2175
2172,1428
2172,2173
2172,2174
2172,2175
1428,2173
1428,2174
1428,2175
2173,2174
2173,2175
2174,2175
77,1647
77,1010
77,1709
77,1971
77,2176
1647,1010
1647,1709
1647,1971
1647,2176
1010,1709
1010,1971
1010,2176
1709,1971
1709,2176
1971,2176
77,1647
77,1010
77,1709
77,1971
77,2176
1647,1010
1647,1709
1647,1971
1647,2176
1010,1709
1010,1971
1010,2176
1709,1971
1709,2176
1971,2176
77,1647
77,1010
77,1709
77,1971
77,2176
1647,1010
1647,1709
1647,1971
1647,2176
1010,1709
1010,1971
1010,2176
1709,1971
1709,2176
1971,2176
257,2171
257,2172
257,1428
257,2173
257,2174
257,2175
2171,2172
2171,1428
2171,2173
2171,2174
2171,2175
2172,1428
2172,2173
2172,2174
2172,2175
1428,2173
1428,2174
1428,2175
2173,2174
2173,2175
2174,2175
77,1647
77,1010
77,1709
77,1971
77,2176
1647,1010
1647,1709
1647,1971
1647,2176
1010,1709
1010,1971
1010,2176
1709,1971
1709,2176
1971,2176
2169,853
2169,1026
2169,1165
2169,1835
2169,2170
853,1026
853,1165
853,1835
853,2170
1026,1165
1026,1835
1026,2170
1165,1835
1165,2170
1835,2170
257,2171
257,2172
257,1428
257,2173
257,2174
257,2175
2171,2172
2171,1428
2171,2173
2171,2174
2171,2175
2172,1428
2172,2173
2172,2174
2172,2175
1428,2173
1428,2174
1428,2175
2173,2174
2173,2175
2174,2175
1849,1756
1849,27
1849,1596
1849,525
1849,2177
1756,27
1756,1596
1756,525
1756,2177
27,1596
27,525
27,2177
1596,525
1596,2177
525,2177
1443,95
1443,1480
1443,1520
1443,551
1443,2157
95,1480
95,1520
95,551
95,2157
1480,1520
1480,551
1480,2157
1520,551
1520,2157
551,2157
72,414
72,1495
72,718
72,1201
414,1495
414,718
414,1201
1495,718
1495,1201
718,1201
207,932
207,1033
207,1331
207,1888
207,712
932,1033
932,1331
932,1888
932,712
1033,1331
1033,1888
1033,712
1331,1888
1331,712
1888,712
1849,1756
1849,27
1849,1596
1849,525
1849,2177
1756,27
1756,1596
1756,525
1756,2177
27,1596
27,525
27,2177
1596,525
1596,2177
525,2177
72,414
72,1495
72,718
72,1201
414,1495
414,718
414,1201
1495,718
1495,1201
718,1201
1443,95
1443,1480
1443,1520
1443,551
1443,2157
95,1480
95,1520
95,551
95,2157
1480,1520
1480,551
1480,2157
1520,551
1520,2157
551,2157
207,932
207,1033
207,1331
207,1888
207,712
932,1033
932,1331
932,1888
932,712
1033,1331
1033,1888
1033,712
1331,1888
1331,712
1888,712
1849,1756
1849,27
1849,1596
1849,525
1849,2177
1756,27
1756,1596
1756,525
1756,2177
27,1596
27,525
27,2177
1596,525
1596,2177
525,2177
1443,95
1443,1480
1443,1520
1443,551
1443,2157
95,1480
95,1520
95,551
95,2157
1480,1520
1480,551
1480,2157
1520,551
1520,2157
551,2157
72,414
72,1495
72,718
72,1201
414,1495
414,718
414,1201
1495,718
1495,1201
718,1201
1443,95
1443,1480
1443,1520
1443,551
1443,2157
95,1480
95,1520
95,551
95,2157
1480,1520
1480,551
1480,2157
1520,551
1520,2157
551,2157
374,1001
374,2178
374,937
374,578
374,2179
1001,2178
1001,937
1001,578
1001,2179
2178,937
2178,578
2178,2179
937,578
937,2179
578,2179
374,1001
374,2178
374,937
374,578
374,2179
1001,2178
1001,937
1001,578
1001,2179
2178,937
2178,578
2178,2179
937,578
937,2179
578,2179
529,1432
529,1763
529,1599
529,1682
529,2104
1432,1763
1432,1599
1432,1682
1432,2104
1763,1599
1763,1682
1763,2104
1599,1682
1599,2104
1682,2104
288,695
288,997
288,1780
288,772
288,2180
695,997
695,1780
695,772
695,2180
997,1780
997,772
997,2180
1780,772
1780,2180
772,2180
1635,1846
1635,2181
1635,969
1635,1998
1635,2155
1635,2156
1846,2181
1846,969
1846,1998
1846,2155
1846,2156
2181,969
2181,1998
2181,2155
2181,2156
969,1998
969,2155
969,2156
1998,2155
1998,2156
2155,2156
529,1432
529,1763
529,1599
529,1682
529,2104
1432,1763
1432,1599
1432,1682
1432,2104
1763,1599
1763,1682
1763,2104
1599,1682
1599,2104
1682,2104
1635,1846
1635,2181
1635,969
1635,1998
1635,2155
1635,2156
1846,2181
1846,969
1846,1998
1846,2155
1846,2156
2181,969
2181,1998
2181,2155
2181,2156
969,1998
969,2155
969,2156
1998,2155
1998,2156
2155,2156
1172,619
1172,1666
1172,69
1172,1317
1172,181
1172,2182
619,1666
619,69
619,1317
619,181
619,2182
1666,69
1666,1317
1666,181
1666,2182
69,1317
69,181
69,2182
1317,181
1317,2182
181,2182
618,1897
618,2183
618,748
618,2184
618,2185
1897,2183
1897,748
1897,2184
1897,2185
2183,748
2183,2184
2183,2185
748,2184
748,2185
2184,2185
408,553
408,902
408,1688
408,887
553,902
553,1688
553,887
902,1688
902,887
1688,887
618,1897
618,2183
618,748
618,2184
618,2185
1897,2183
1897,748
1897,2184
1897,2185
2183,748
2183,2184
2183,2185
748,2184
748,2185
2184,2185
408,553
408,902
408,1688
408,887
553,902
553,1688
553,887
902,1688
902,887
1688,887
1172,619
1172,1666
1172,69
1172,1317
1172,181
1172,2182
619,1666
619,69
619,1317
619,181
619,2182
1666,69
1666,1317
1666,181
1666,2182
69,1317
69,181
69,2182
1317,181
1317,2182
181,2182
618,1897
618,2183
618,748
618,2184
618,2185
1897,2183
1897,748
1897,2184
1897,2185
2183,748
2183,2184
2183,2185
748,2184
748,2185
2184,2185
456,1079
456,1448
456,1758
456,1908
456,2062
1079,1448
1079,1758
1079,1908
1079,2062
1448,1758
1448,1908
1448,2062
1758,1908
1758,2062
1908,2062
2186,2187
2186,841
2186,2188
2186,1145
2186,2189
2187,841
2187,2188
2187,1145
2187,2189
841,2188
841,1145
841,2189
2188,1145
2188,2189
1145,2189
456,1079
456,1448
456,1758
456,1908
456,2062
1079,1448
1079,1758
1079,1908
1079,2062
1448,1758
1448,1908
1448,2062
1758,1908
1758,2062
1908,2062
2186,2187
2186,841
2186,2188
2186,1145
2186,2189
2187,841
2187,2188
2187,1145
2187,2189
841,2188
841,1145
841,2189
2188,1145
2188,2189
1145,2189
456,1079
456,1448
456,1758
456,1908
456,2062
1079,1448
1079,1758
1079,1908
1079,2062
1448,1758
1448,1908
1448,2062
1758,1908
1758,2062
1908,2062
2186,2187
2186,841
2186,2188
2186,1145
2186,2189
2187,841
2187,2188
2187,1145
2187,2189
841,2188
841,1145
841,2189
2188,1145
2188,2189
1145,2189
456,1079
456,1448
456,1758
456,1908
456,2062
1079,1448
1079,1758
1079,1908
1079,2062
1448,1758
1448,1908
1448,2062
1758,1908
1758,2062
1908,2062
456,1079
456,1448
456,1758
456,1908
456,2062
1079,1448
1079,1758
1079,1908
1079,2062
1448,1758
1448,1908
1448,2062
1758,1908
1758,2062
1908,2062
798,1542
798,885
798,1808
798,1445
798,2103
1542,885
1542,1808
1542,1445
1542,2103
885,1808
885,1445
885,2103
1808,1445
1808,2103
1445,2103
56,791
56,881
56,1113
56,225
56,2190
56,2096
791,881
791,1113
791,225
791,2190
791,2096
881,1113
881,225
881,2190
881,2096
1113,225
1113,2190
1113,2096
225,2190
225,2096
2190,2096
56,791
56,881
56,1113
56,225
56,2190
56,2096
791,881
791,1113
791,225
791,2190
791,2096
881,1113
881,225
881,2190
881,2096
1113,225
1113,2190
1113,2096
225,2190
225,2096
2190,2096
529,1432
529,1763
529,1599
529,1682
529,2104
1432,1763
1432,1599
1432,1682
1432,2104
1763,1599
1763,1682
1763,2104
1599,1682
1599,2104
1682,2104
125,291
125,1164
125,462
125,260
125,2109
291,1164
291,462
291,260
291,2109
1164,462
1164,260
1164,2109
462,260
462,2109
260,2109
679,540
679,2191
679,262
679,1274
679,2192
540,2191
540,262
540,1274
540,2192
2191,262
2191,1274
2191,2192
262,1274
262,2192
1274,2192
529,1432
529,1763
529,1599
529,1682
529,2104
1432,1763
1432,1599
1432,1682
1432,2104
1763,1599
1763,1682
1763,2104
1599,1682
1599,2104
1682,2104
125,291
125,1164
125,462
125,260
125,2109
291,1164
291,462
291,260
291,2109
1164,462
1164,260
1164,2109
462,260
462,2109
260,2109
125,291
125,1164
125,462
125,260
125,2109
291,1164
291,462
291,260
291,2109
1164,462
1164,260
1164,2109
462,260
462,2109
260,2109
798,1542
798,885
798,1808
798,1445
798,2103
1542,885
1542,1808
1542,1445
1542,2103
885,1808
885,1445
885,2103
1808,1445
1808,2103
1445,2103
529,1432
529,1763
529,1599
529,1682
529,2104
1432,1763
1432,1599
1432,1682
1432,2104
1763,1599
1763,1682
1763,2104
1599,1682
1599,2104
1682,2104
679,540
679,2191
679,262
679,1274
679,2192
540,2191
540,262
540,1274
540,2192
2191,262
2191,1274
2191,2192
262,1274
262,2192
1274,2192
56,791
56,881
56,1113
56,225
56,2190
56,2096
791,881
791,1113
791,225
791,2190
791,2096
881,1113
881,225
881,2190
881,2096
1113,225
1113,2190
1113,2096
225,2190
225,2096
2190,2096
529,1432
529,1763
529,1599
529,1682
529,2104
1432,1763
1432,1599
1432,1682
1432,2104
1763,1599
1763,1682
1763,2104
1599,1682
1599,2104
1682,2104
56,791
56,881
56,1113
56,225
56,2190
56,2096
791,881
791,1113
791,225
791,2190
791,2096
881,1113
881,225
881,2190
881,2096
1113,225
1113,2190
1113,2096
225,2190
225,2096
2190,2096
125,291
125,1164
125,462
125,260
125,2109
291,1164
291,462
291,260
291,2109
1164,462
1164,260
1164,2109
462,260
462,2109
260,2109
56,791
56,881
56,1113
56,225
56,2190
56,2096
791,881
791,1113
791,225
791,2190
791,2096
881,1113
881,225
881,2190
881,2096
1113,225
1113,2190
1113,2096
225,2190
225,2096
2190,2096
56,791
56,881
56,1113
56,225
56,2190
56,2096
791,881
791,1113
791,225
791,2190
791,2096
881,1113
881,225
881,2190
881,2096
1113,225
1113,2190
1113,2096
225,2190
225,2096
2190,2096
1227,480
1227,252
1227,387
1227,1220
1227,2193
480,252
480,387
480,1220
480,2193
252,387
252,1220
252,2193
387,1220
387,2193
1220,2193
768,91
768,2194
768,829
768,1029
768,2195
768,2196
91,2194
91,829
91,1029
91,2195
91,2196
2194,829
2194,1029
2194,2195
2194,2196
829,1029
829,2195
829,2196
1029,2195
1029,2196
2195,2196
1155,1547
1155,2197
1155,767
1155,983
1155,2198
1547,2197
1547,767
1547,983
1547,2198
2197,767
2197,983
2197,2198
767,983
767,2198
983,2198
1227,480
1227,252
1227,387
1227,1220
1227,2193
480,252
480,387
480,1220
480,2193
252,387
252,1220
252,2193
387,1220
387,2193
1220,2193
768,91
768,2194
768,829
768,1029
768,2195
768,2196
91,2194
91,829
91,1029
91,2195
91,2196
2194,829
2194,1029
2194,2195
2194,2196
829,1029
829,2195
829,2196
1029,2195
1029,2196
2195,2196
205,390
205,198
205,1609
205,2199
205,2200
390,198
390,1609
390,2199
390,2200
198,1609
198,2199
198,2200
1609,2199
1609,2200
2199,2200
846,1740
846,1011
846,2201
846,2202
846,2203
846,2204
1740,1011
1740,2201
1740,2202
1740,2203
1740,2204
1011,2201
1011,2202
1011,2203
1011,2204
2201,2202
2201,2203
2201,2204
2202,2203
2202,2204
2203,2204
205,390
205,198
205,1609
205,2199
205,2200
390,198
390,1609
390,2199
390,2200
198,1609
198,2199
198,2200
1609,2199
1609,2200
2199,2200
846,1740
846,1011
846,2201
846,2202
846,2203
846,2204
1740,1011
1740,2201
1740,2202
1740,2203
1740,2204
1011,2201
1011,2202
1011,2203
1011,2204
2201,2202
2201,2203
2201,2204
2202,2203
2202,2204
2203,2204
1227,480
1227,252
1227,387
1227,1220
1227,2193
480,252
480,387
480,1220
480,2193
252,387
252,1220
252,2193
387,1220
387,2193
1220,2193
846,1740
846,1011
846,2201
846,2202
846,2203
846,2204
1740,1011
1740,2201
1740,2202
1740,2203
1740,2204
1011,2201
1011,2202
1011,2203
1011,2204
2201,2202
2201,2203
2201,2204
2202,2203
2202,2204
2203,2204
1155,1547
1155,2197
1155,767
1155,983
1155,2198
1547,2197
1547,767
1547,983
1547,2198
2197,767
2197,983
2197,2198
767,983
767,2198
983,2198
205,390
205,198
205,1609
205,2199
205,2200
390,198
390,1609
390,2199
390,2200
198,1609
198,2199
198,2200
1609,2199
1609,2200
2199,2200
1155,1547
1155,2197
1155,767
1155,983
1155,2198
1547,2197
1547,767
1547,983
1547,2198
2197,767
2197,983
2197,2198
767,983
767,2198
983,2198
768,91
768,2194
768,829
768,1029
768,2195
768,2196
91,2194
91,829
91,1029
91,2195
91,2196
2194,829
2194,1029
2194,2195
2194,2196
829,1029
829,2195
829,2196
1029,2195
1029,2196
2195,2196
1155,1547
1155,2197
1155,767
1155,983
1155,2198
1547,2197
1547,767
1547,983
1547,2198
2197,767
2197,983
2197,2198
767,983
767,2198
983,2198
768,91
768,2194
768,829
768,1029
768,2195
768,2196
91,2194
91,829
91,1029
91,2195
91,2196
2194,829
2194,1029
2194,2195
2194,2196
829,1029
829,2195
829,2196
1029,2195
1029,2196
2195,2196
846,1740
846,1011
846,2201
846,2202
846,2203
846,2204
1740,1011
1740,2201
1740,2202
1740,2203
1740,2204
1011,2201
1011,2202
1011,2203
1011,2204
2201,2202
2201,2203
2201,2204
2202,2203
2202,2204
2203,2204
768,91
768,2194
768,829
768,1029
768,2195
768,2196
91,2194
91,829
91,1029
91,2195
91,2196
2194,829
2194,1029
2194,2195
2194,2196
829,1029
829,2195
829,2196
1029,2195
1029,2196
2195,2196
1227,480
1227,252
1227,387
1227,1220
1227,2193
480,252
480,387
480,1220
480,2193
252,387
252,1220
252,2193
387,1220
387,2193
1220,2193
768,91
768,2194
768,829
768,1029
768,2195
768,2196
91,2194
91,829
91,1029
91,2195
91,2196
2194,829
2194,1029
2194,2195
2194,2196
829,1029
829,2195
829,2196
1029,2195
1029,2196
2195,2196
931,1047
931,1261
931,1720
931,1951
1047,1261
1047,1720
1047,1951
1261,1720
1261,1951
1720,1951
12,574
12,745
12,2205
12,1638
574,745
574,2205
574,1638
745,2205
745,1638
2205,1638
2206,191
2206,2207
2206,2208
2206,1960
191,2207
191,2208
191,1960
2207,2208
2207,1960
2208,1960
931,1047
931,1261
931,1720
931,1951
1047,1261
1047,1720
1047,1951
1261,1720
1261,1951
1720,1951
2209,1018
2209,311
2209,1276
2209,1995
2209,2023
2209,2024
1018,311
1018,1276
1018,1995
1018,2023
1018,2024
311,1276
311,1995
311,2023
311,2024
1276,1995
1276,2023
1276,2024
1995,2023
1995,2024
2023,2024
342,2210
342,2211
342,2212
342,1961
2210,2211
2210,2212
2210,1961
2211,2212
2211,1961
2212,1961
2209,1018
2209,311
2209,1276
2209,1995
2209,2023
2209,2024
1018,311
1018,1276
1018,1995
1018,2023
1018,2024
311,1276
311,1995
311,2023
311,2024
1276,1995
1276,2023
1276,2024
1995,2023
1995,2024
2023,2024
931,1047
931,1261
931,1720
931,1951
1047,1261
1047,1720
1047,1951
1261,1720
1261,1951
1720,1951
2209,1018
2209,311
2209,1276
2209,1995
2209,2023
2209,2024
1018,311
1018,1276
1018,1995
1018,2023
1018,2024
311,1276
311,1995
311,2023
311,2024
1276,1995
1276,2023
1276,2024
1995,2023
1995,2024
2023,2024
2206,191
2206,2207
2206,2208
2206,1960
191,2207
191,2208
191,1960
2207,2208
2207,1960
2208,1960
342,2210
342,2211
342,2212
342,1961
2210,2211
2210,2212
2210,1961
2211,2212
2211,1961
2212,1961
12,574
12,745
12,2205
12,1638
574,745
574,2205
574,1638
745,2205
745,1638
2205,1638
2206,191
2206,2207
2206,2208
2206,1960
191,2207
191,2208
191,1960
2207,2208
2207,1960
2208,1960
342,2210
342,2211
342,2212
342,1961
2210,2211
2210,2212
2210,1961
2211,2212
2211,1961
2212,1961
931,1047
931,1261
931,1720
931,1951
1047,1261
1047,1720
1047,1951
1261,1720
1261,1951
1720,1951
2206,191
2206,2207
2206,2208
2206,1960
191,2207
191,2208
191,1960
2207,2208
2207,1960
2208,1960
2209,1018
2209,311
2209,1276
2209,1995
2209,2023
2209,2024
1018,311
1018,1276
1018,1995
1018,2023
1018,2024
311,1276
311,1995
311,2023
311,2024
1276,1995
1276,2023
1276,2024
1995,2023
1995,2024
2023,2024
931,1047
931,1261
931,1720
931,1951
1047,1261
1047,1720
1047,1951
1261,1720
1261,1951
1720,1951
318,1577
318,1755
318,1175
318,1413
318,2213
318,2214
1577,1755
1577,1175
1577,1413
1577,2213
1577,2214
1755,1175
1755,1413
1755,2213
1755,2214
1175,1413
1175,2213
1175,2214
1413,2213
1413,2214
2213,2214
887,150
887,2215
887,771
887,925
150,2215
150,771
150,925
2215,771
2215,925
771,925
1172,619
1172,1666
1172,69
1172,1317
1172,181
1172,2182
619,1666
619,69
619,1317
619,181
619,2182
1666,69
1666,1317
1666,181
1666,2182
69,1317
69,181
69,2182
1317,181
1317,2182
181,2182
1884,1484
1884,1504
1884,906
1884,1897
1884,2216
1484,1504
1484,906
1484,1897
1484,2216
1504,906
1504,1897
1504,2216
906,1897
906,2216
1897,2216
318,1577
318,1755
318,1175
318,1413
318,2213
318,2214
1577,1755
1577,1175
1577,1413
1577,2213
1577,2214
1755,1175
1755,1413
1755,2213
1755,2214
1175,1413
1175,2213
1175,2214
1413,2213
1413,2214
2213,2214
1884,1484
1884,1504
1884,906
1884,1897
1884,2216
1484,1504
1484,906
1484,1897
1484,2216
1504,906
1504,1897
1504,2216
906,1897
906,2216
1897,2216
887,150
887,2215
887,771
887,925
150,2215
150,771
150,925
2215,771
2215,925
771,925
1172,619
1172,1666
1172,69
1172,1317
1172,181
1172,2182
619,1666
619,69
619,1317
619,181
619,2182
1666,69
1666,1317
1666,181
1666,2182
69,1317
69,181
69,2182
1317,181
1317,2182
181,2182
318,1577
318,1755
318,1175
318,1413
318,2213
318,2214
1577,1755
1577,1175
1577,1413
1577,2213
1577,2214
1755,1175
1755,1413
1755,2213
1755,2214
1175,1413
1175,2213
1175,2214
1413,2213
1413,2214
2213,2214
1172,619
1172,1666
1172,69
1172,1317
1172,181
1172,2182
619,1666
619,69
619,1317
619,181
619,2182
1666,69
1666,1317
1666,181
1666,2182
69,1317
69,181
69,2182
1317,181
1317,2182
181,2182
1884,1484
1884,1504
1884,906
1884,1897
1884,2216
1484,1504
1484,906
1484,1897
1484,2216
1504,906
1504,1897
1504,2216
906,1897
906,2216
1897,2216
1172,619
1172,1666
1172,69
1172,1317
1172,181
1172,2182
619,1666
619,69
619,1317
619,181
619,2182
1666,69
1666,1317
1666,181
1666,2182
69,1317
69,181
69,2182
1317,181
1317,2182
181,2182
680,1339
680,1405
680,1739
680,220
680,2217
1339,1405
1339,1739
1339,220
1339,2217
1405,1739
1405,220
1405,2217
1739,220
1739,2217
220,2217
1954,258
1954,862
1954,1078
1954,1686
1954,2218
258,862
258,1078
258,1686
258,2218
862,1078
862,1686
862,2218
1078,1686
1078,2218
1686,2218
66,628
66,723
66,1099
66,226
66,2219
628,723
628,1099
628,226
628,2219
723,1099
723,226
723,2219
1099,226
1099,2219
226,2219
680,1339
680,1405
680,1739
680,220
680,2217
1339,1405
1339,1739
1339,220
1339,2217
1405,1739
1405,220
1405,2217
1739,220
1739,2217
220,2217
1954,258
1954,862
1954,1078
1954,1686
1954,2218
258,862
258,1078
258,1686
258,2218
862,1078
862,1686
862,2218
1078,1686
1078,2218
1686,2218
66,628
66,723
66,1099
66,226
66,2219
628,723
628,1099
628,226
628,2219
723,1099
723,226
723,2219
1099,226
1099,2219
226,2219
680,1339
680,1405
680,1739
680,220
680,2217
1339,1405
1339,1739
1339,220
1339,2217
1405,1739
1405,220
1405,2217
1739,220
1739,2217
220,2217
66,628
66,723
66,1099
66,226
66,2219
628,723
628,1099
628,226
628,2219
723,1099
723,226
723,2219
1099,226
1099,2219
226,2219
1954,258
1954,862
1954,1078
1954,1686
1954,2218
258,862
258,1078
258,1686
258,2218
862,1078
862,1686
862,2218
1078,1686
1078,2218
1686,2218
680,1339
680,1405
680,1739
680,220
680,2217
1339,1405
1339,1739
1339,220
1339,2217
1405,1739
1405,220
1405,2217
1739,220
1739,2217
220,2217
45,1051
45,956
45,1117
45,1453
45,2220
1051,956
1051,1117
1051,1453
1051,2220
956,1117
956,1453
956,2220
1117,1453
1117,2220
1453,2220
455,697
455,1007
455,1098
455,1272
455,2221
697,1007
697,1098
697,1272
697,2221
1007,1098
1007,1272
1007,2221
1098,1272
1098,2221
1272,2221
29,537
29,714
29,1023
29,202
29,2077
537,714
537,1023
537,202
537,2077
714,1023
714,202
714,2077
1023,202
1023,2077
202,2077
455,697
455,1007
455,1098
455,1272
455,2221
697,1007
697,1098
697,1272
697,2221
1007,1098
1007,1272
1007,2221
1098,1272
1098,2221
1272,2221
29,537
29,714
29,1023
29,202
29,2077
537,714
537,1023
537,202
537,2077
714,1023
714,202
714,2077
1023,202
1023,2077
202,2077
45,1051
45,956
45,1117
45,1453
45,2220
1051,956
1051,1117
1051,1453
1051,2220
956,1117
956,1453
956,2220
1117,1453
1117,2220
1453,2220
455,697
455,1007
455,1098
455,1272
455,2221
697,1007
697,1098
697,1272
697,2221
1007,1098
1007,1272
1007,2221
1098,1272
1098,2221
1272,2221
29,537
29,714
29,1023
29,202
29,2077
537,714
537,1023
537,202
537,2077
714,1023
714,202
714,2077
1023,202
1023,2077
202,2077
739,727
739,98
739,43
739,668
739,2222
739,362
727,98
727,43
727,668
727,2222
727,362
98,43
98,668
98,2222
98,362
43,668
43,2222
43,362
668,2222
668,362
2222,362
1505,1032
1505,850
1505,239
1505,863
1505,2223
1505,2224
1032,850
1032,239
1032,863
1032,2223
1032,2224
850,239
850,863
850,2223
850,2224
239,863
239,2223
239,2224
863,2223
863,2224
2223,2224
236,953
236,1386
236,1928
236,465
236,2225
953,1386
953,1928
953,465
953,2225
1386,1928
1386,465
1386,2225
1928,465
1928,2225
465,2225
739,727
739,98
739,43
739,668
739,2222
739,362
727,98
727,43
727,668
727,2222
727,362
98,43
98,668
98,2222
98,362
43,668
43,2222
43,362
668,2222
668,362
2222,362
74,1736
74,1132
74,1249
74,1587
74,2226
74,2227
1736,1132
1736,1249
1736,1587
1736,2226
1736,2227
1132,1249
1132,1587
1132,2226
1132,2227
1249,1587
1249,2226
1249,2227
1587,2226
1587,2227
2226,2227
300,227
300,155
300,1221
300,690
300,2079
227,155
227,1221
227,690
227,2079
155,1221
155,690
155,2079
1221,690
1221,2079
690,2079
74,1736
74,1132
74,1249
74,1587
74,2226
74,2227
1736,1132
1736,1249
1736,1587
1736,2226
1736,2227
1132,1249
1132,1587
1132,2226
1132,2227
1249,1587
1249,2226
1249,2227
1587,2226
1587,2227
2226,2227
236,953
236,1386
236,1928
236,465
236,2225
953,1386
953,1928
953,465
953,2225
1386,1928
1386,465
1386,2225
1928,465
1928,2225
465,2225
300,227
300,155
300,1221
300,690
300,2079
227,155
227,1221
227,690
227,2079
155,1221
155,690
155,2079
1221,690
1221,2079
690,2079
1170,313
1170,1338
1170,614
1170,61
1170,2228
1170,2229
313,1338
313,614
313,61
313,2228
313,2229
1338,614
1338,61
1338,2228
1338,2229
614,61
614,2228
614,2229
61,2228
61,2229
2228,2229
1610,802
1610,49
1610,1852
1610,1710
802,49
802,1852
802,1710
49,1852
49,1710
1852,1710
230,1939
230,1059
230,439
230,2230
1939,1059
1939,439
1939,2230
1059,439
1059,2230
439,2230
1170,313
1170,1338
1170,614
1170,61
1170,2228
1170,2229
313,1338
313,614
313,61
313,2228
313,2229
1338,614
1338,61
1338,2228
1338,2229
614,61
614,2228
614,2229
61,2228
61,2229
2228,2229
230,1939
230,1059
230,439
230,2230
1939,1059
1939,439
1939,2230
1059,439
1059,2230
439,2230
1610,802
1610,49
1610,1852
1610,1710
802,49
802,1852
802,1710
49,1852
49,1710
1852,1710
230,1939
230,1059
230,439
230,2230
1939,1059
1939,439
1939,2230
1059,439
1059,2230
439,2230
1170,313
1170,1338
1170,614
1170,61
1170,2228
1170,2229
313,1338
313,614
313,61
313,2228
313,2229
1338,614
1338,61
1338,2228
1338,2229
614,61
614,2228
614,2229
61,2228
61,2229
2228,2229
230,1939
230,1059
230,439
230,2230
1939,1059
1939,439
1939,2230
1059,439
1059,2230
439,2230
652,1865
652,1054
652,786
652,871
652,2231
652,2232
1865,1054
1865,786
1865,871
1865,2231
1865,2232
1054,786
1054,871
1054,2231
1054,2232
786,871
786,2231
786,2232
871,2231
871,2232
2231,2232
2233,590
2233,1730
2233,1127
2233,1673
2233,2234
590,1730
590,1127
590,1673
590,2234
1730,1127
1730,1673
1730,2234
1127,1673
1127,2234
1673,2234
2074,73
2074,563
2074,1905
2074,1513
2074,2075
73,563
73,1905
73,1513
73,2075
563,1905
563,1513
563,2075
1905,1513
1905,2075
1513,2075
652,1865
652,1054
652,786
652,871
652,2231
652,2232
1865,1054
1865,786
1865,871
1865,2231
1865,2232
1054,786
1054,871
1054,2231
1054,2232
786,871
786,2231
